__label__INFORMATIVE	ouch 2 coronavirus cases in broward county (south fl ft lauderdale 1 death in lee county (southwest fl ft myers 1 death in santa rosa county (panhandle east of pensacola 200 fl people tested so far with 12 positive 100 negative 88 pending httpurl
__label__INFORMATIVE	oh he was sick before getting on the flight back to australia so vail denver and possibly la (if the layover was long enough are suspect i bet the la airport is where he got it ( coronavirus
__label__INFORMATIVE	wuhan reported no new coronavirus cases for the third straight day in hubei the province wuhan is located in some of the restrictions placed to stop coronavirus' spread have been lifted (via 
__label__UNINFORMATIVE	 ebola percentages are ridiculously high httpurl it's amazing they were able to contain it think only 4 people in the us died it's odd that such a deadly virus vs covid with a much lower percentage has been used to lock down the world
__label__INFORMATIVE	bbc news - coronavirus uk to unveil new financial measures to support economy the number of people who have died with the virus in the uk has reached 55 httpurl coronavirus covidー19uk covid_19 closetheschoolsnow كورونا اجمل_ايام_حبك اليمن
__label__INFORMATIVE	today i had a heartbreaking conversation with a family in queens three adults in the household who are monolingual spanish-speakers two seniors one a cancer survivor and their adult child in school they all have covid covid19 covid19nyc 1/
__label__UNINFORMATIVE	 can you list a single brownfield site that could accommodate the home bargain proposed unit i suspect a lot of people are going to eat their words about the logistics industry when it becomes vital in getting us through coronavirus
__label__UNINFORMATIVE	thanks to technology the tele-consultation with ar 5g and 3d modeling facilitates clinical treatment and contributes to the recovery rate this is the technological aspect of china solution’s to fight against the covid-19 
__label__INFORMATIVE	“to make a film means to take a position and when i take a position i am educating people” - sarah maldoror 1st woman of colour to have directed a movie incl monangambee (1969 amp sambizanga (1972 died from covid-19 she remains an inspiration today womenshapingtheworld httpurl
__label__INFORMATIVE	a london-based doctor who ignored orders to self-isolate after showing covid-19 symptoms has been found dead at his flat near berlin causing concern he could have infected other people on his journey from the uk httpurl
__label__UNINFORMATIVE	vegetable market peshawar kp people here are least worried about covid19 1 infected asymptomatic person and he would be transmitting it to complete city inside and outside httpurl
__label__INFORMATIVE	interesting 2 covidー19 cases just announced in browardcounty i took this picture last friday outside er room at memorial regional hospital florida httpurl
__label__UNINFORMATIVE	breaking southkorea will impose a 14-day mandatory quarantine on all arrivals from overseas starting april to curb imported coronavirus covid19 cases from rising httpurl httpurl
__label__UNINFORMATIVE	🇯🇵 japan ✨✨✨🔹🔥🔷🔥🔹✨✨ fast spreading and worsening a little contagion est 001% of pop infected danger of uncontrolled growth proj death toll 526764 after 87 days 🕛 11/04 covid 1/4
__label__INFORMATIVE	this is wrong information there are not 250+ cases in 1 day total number of cases in india at present is 250+ covidー19
__label__UNINFORMATIVE	"birx april 3 ny amp nj have 35% positives… louisiana 26% of their tests are positive mi ct in ga il “so that should tell you where the next hot spots are coming -- are at 15% test positive"" connecticut could be one of the next covid-19 hotspots httpurl"
__label__INFORMATIVE	cherokee county residents concerned after positive test for covid-19 in nw georgia httpurl
__label__INFORMATIVE	delhi a possibly infected covid19 patient jumped from the 3rd floor of aiims jai prakash narayan apex trauma center today and suffered a fracture in his leg his condition is stable his covid19 test result is awaited
__label__INFORMATIVE	wuhan hero li wenliang the whistleblower doctor who died feb 7 reprimanded by chinacoverup authorities for warning about the outbreak of the new coronavirus from his deathbed that he believed in the importance of free speech httpurl
__label__UNINFORMATIVE	slow to think that symptoms might be caused by coronavirus and faced limited testing ability nearly 2/3 of the kirkland facility's residents and staff were infected of 57% of residents hospitalized more than 1 in 4 died no staff members died httpurl
__label__UNINFORMATIVE	from 1940 to 1942 young women in the national youth administration (nya assisted 1733 hospitals could a similar program help during the current crisis (photo shows nya nursing aids in new orleans ca 1935-1943 from nat'l archives nursescovid19 hospital coronavirus httpurl
__label__INFORMATIVE	 sure been taking them out of mine 45 doesn't want to test for covid-19 so that he doesn't have to show that there are positive results in us there are now 330 positives in us per johns hopkins prolly lots more cause of lack of tests
__label__INFORMATIVE	imagine 793 deaths in a day imagine 5000 new cases in a day imagine 26000+ reported in johns hopkins in the us covid19 isn’t a joke and it’s pandemic nigerian and african leaders must take covid19 serious and treat this as a matter of urgency spain nigeria africa httpurl
__label__INFORMATIVE	folsom cordova unified school district employee tests positive for covid-19 this is literally in my backyard and i recently had a co-workers older family member test positive she’s had no contact in a very long time thank goodness but this is no joke httpurl
__label__UNINFORMATIVE	if anyone in austin has a place to stay for just one night pls lmk i tested negative for flu they didn't even see the need to test me for covid19 i don't feel safe going back to my apartment til i can get management involved since my roommate owns a glock amp ran from police
__label__INFORMATIVE	at least 40 us health care workers in the us have died of covid-19 according to some of them were young and early in their careers faint praise for hero healthcare workers will not protect them or the public from infection - n95snow httpurl
__label__UNINFORMATIVE	ny 2017/2018 average daily deaths without covid-19 was 305 a day so 3700 is what to expect every 122 days of regular deaths before the new and improved virus escaped wuhan
__label__UNINFORMATIVE	medicare will pay for most covid cases under drgs for respiratory infections amp inflammations (177-179 payment is 5-12k depending on complications average los for these drgs is ~5 days the cares act includes a 20% bonus for covid cases under the prospective payment system
__label__UNINFORMATIVE	 it's irresponsible to tout this as a magic bullet - based on a single study in france with 26 patients infected with the coronavirus one died — a rate of 38 percent in line with the usual estimates of mortality from covid-19 it's experimental stopped for worsened patients
__label__UNINFORMATIVE	"kentucky confirms employee died over weekend - ups didn't provide additional details on the employee's death ""we are not identifying him and are not confirming cases of coronavirus due to medical privacy concerns"" httpurl"
__label__INFORMATIVE	in north carolina we officially have more deaths of the coronavirus than we do of the flu this season this is since last month the first case being march 3rd so tell me again how we need to reopennc reopen amp what have a new spike in cases amp deaths amp more companies closed httpurl
__label__INFORMATIVE	coronavirus death toll in iran hits 124 tehran (iran news – the iranian health ministry’s public relations director said since the outb coronavirus covid-19 irancorona jahanpour httpurl httpurl
__label__UNINFORMATIVE	"today's episode of ""i am beginning to suspect that sweden's strategy for handling the corona virus has been written by the virus itself"" coronavirussverige coronavirussweden covid19 coronasverige swe 793 dk 237 no 88 data at httpurl httpurl"
__label__INFORMATIVE	seems like only yesterday boris was on tv bragging about 'shaking hands' with covid_19 and other hospital patients unsuprisingly rocks up a few weeks later testing positive for covid_19 what kind of example is that what a mistake borisout
__label__UNINFORMATIVE	"if only a small % have actually had covid-19 (our best guess now a ""positive"" antibody test isn't that likely to mean you're immune if only 45% of us has had covid-19 + test only means ~50% chance you really had it with lots of uninfected lots of false +s (2/6 httpurl"
__label__INFORMATIVE	this man who is suspected of covid19 was not admitted to rasoul akram hospital in rasht because the hospital is over capacitated with coronavirus patients other hospitals in northern iran are also full the regime is hiding the scope of the crisis httpurl
__label__UNINFORMATIVE	africa has had to take a more proactive role in learning from the successes and failures of asian european and american partners in shaping her own response to covid-19 to protect african populations minimize case importation and avert a large-scale epidemic
__label__INFORMATIVE	meanwhile two mmc staff who were earlier intubated in their intensive care unit after contracting covid19 from their respective communities are now on their way to recovery
__label__UNINFORMATIVE	 monitors are being put on those not adhering to quarantine if they've been in contact with a positive covid-19 patient national guardsmen have been placed on watch on at least one home that i know of it's ridiculous
__label__INFORMATIVE	perspective total deaths from coronavirus in the usa is 14 meanwhile total deaths from the flu in the usa is approx 40000 imagine the panic if the media was announcing 300 new deaths per day in america big corporations closing for what⁉️ to try to hurt trump in november
__label__INFORMATIVE	 was talking w family living in brooklyn yesterday close friend was really sick in january for about a month thought it was flu she only managed to get tested 2 weeks ago - covid so they tested her 2 flatmates amp they both have antibodies but only ever had colds not sick
__label__UNINFORMATIVE	"we're sharing this fantastic opinion piece from the written by a parent of a hsc student who identifies the need for resilience for a year 12 cohort ""born in the wake of the september 11 attacksnow graduat[ing] in the class of the coronavirus"" httpurl httpurl"
__label__UNINFORMATIVE	instead we allocate every taxpayer 500 that can only be spent on australian tourism this would - help an industry hit by covid - help regional australia recover from bushfires - boost consumer confidence/optimism (very important 17/n
__label__INFORMATIVE	national news coronavirus linda lusardi says covid-19 made her want to die and turned her vomit blue httpurl
__label__INFORMATIVE	of the 317 people that dont have coronavirus anymore in the us 66% have died😶i think its time to take this shit serious httpurl
__label__UNINFORMATIVE	thr gov newsom state on lockdown as projections say 56 percent of residents to be infected with covid-19 in next 2 months httpurl (we
__label__UNINFORMATIVE	this is stunning and hard to read ‘people are dying’ 72 hours inside a nyc hospital battling coronavirus - the new york times httpurl
__label__INFORMATIVE	very sad news an ezidi woman who fled daesh genocide was fortunate to be welcomed by belgium state to live there in safety now died there of coronavirus 🌹
__label__UNINFORMATIVE	we are out of screening kits suspects are not tested unless drs feel it necessary siut amp civil are doing covid tests
__label__INFORMATIVE	 and my sister’s bff is a np at a ga hospital a doctor treated one of their patients there that tested positive for covid-19 amp within a day the patient was 75-80% better
__label__UNINFORMATIVE	" you are talking a failedactor who sum intellectual knowledge skills and experience in anything related to math economics virology etc are on a line with trump's belief in the term ""marital fidelity"" also mikey is a yuge fake catholic who abuses 16 yr olds on tv covid19"
__label__INFORMATIVE	people think canada is doing well because we are not even on the chart we have a tiny population and 21 in bc and 24 in ont we are 12th from the top at least and we are rarely testing trudeaumustgo trudeaunotfitforoffice covid19canada
__label__UNINFORMATIVE	 same about 4 weeks ago i got a message from a buddy in montreal an md now intubating on the covid unit saying about the uk gov response “stay home they’re idiots and gonna get a lot of people killed”
__label__UNINFORMATIVE	moleculin bio +15% premarket on filing new patent for covid-19 drug candidate - seeking alpha httpurl
__label__INFORMATIVE	covidー19 prevention committee – state of puntland confirms that one suspected covid19 case was quarantined at one of the quarantine sites in puntland region on 2nd april 2020the ministry of health is in charge of monitoring and conducting further investigation on this case
__label__INFORMATIVE	"austin area nursing home residents who test positive for covid-19 but do not need to be in the hospital will soon be moving to one of two new “isolation facilities"" one in travis county one in williamson county httpurl "
__label__INFORMATIVE	new jersey's fourth case of coronavirus in cherry hill nj less than 5 miles from me and less than 1 mile from where my kids went to elementary school i just had to have a very serious talk with my family about covid19 because our government isn't going to warn them
__label__UNINFORMATIVE	 you care more about facebook likes than you care about american lives you are a disgrace and a coward may you get the nastiness you spew returned to you trumpownseverydeath covid19 boycotttrumppressconferences govjayinsleeisbetterthanyou jayinsleethankyou
__label__INFORMATIVE	city health director dr edwin sibanda says all specimen which have been sent for tests to harare tested negative for covid2019 asakhe
__label__INFORMATIVE	the number of covid19 cases in new york state the hardest-hit state in us has reached 66497 with 1218 deaths by monday said gov cuomo at a daily news conference httpurl
__label__INFORMATIVE	libya 'the first death of covid_19 was recorded in libya today the death case is an 82-year-old non-libyan woman living in tripoli ' httpurl see more httpurl
__label__UNINFORMATIVE	more concerned about dollars than lives in a push to re-open schools florida governor falsely claims no one under 25 has died from covid-19 nationwide httpurl via 
__label__UNINFORMATIVE	 the reality is it's not just elderly people who are infected amp severely ill although that is the message trump at 73 is pushing 50% of the coronavirus patients who are in critical condition are under age 50 in france both women profiled here were 29 httpurl httpurl
__label__INFORMATIVE	today italy surpassed 10000 dead from covid_19 but today also saw 1400 recovered the highest number of any day so far maybe the night really is darkest just before the dawn
__label__INFORMATIVE	"breakingturns out the chief peddler of ""coronavirus is a liberal hoax meant to hurt trump"" has put himself under quarantine after someone at foxnews tested positive can't make this stuff up theresistance saturdaythoughts fbrparty httpurl"
__label__UNINFORMATIVE	 it's not your fault bats (source of sars bird flu covid-19 3rd time's not a charm it's the fault of china's ccp regime 
__label__UNINFORMATIVE	1/ good evening north texas there is a lot of covid19 news to keep up with if you want to stay up to date on the latest news subscribe to our coronavirus update newsletter delivered to your inbox every evening 📩 httpurl
__label__UNINFORMATIVE	three flights over europe at 1224pm yesterday from our gallery 'ghost world 20 images that show how coronavirus put a planet on pause' 👉 httpurl coronavirusireland httpurl
__label__UNINFORMATIVE	"otherwise i still go to the farm daily realized our staff isn't really clued up with covid-19 so i'm keeping them up to date and sharing the info i've got ne bare ""ke lefu la baruile kebe la tla hobona""🙆🏾‍♂️ but we were able to reach an understanding that that's not the case"
__label__UNINFORMATIVE	coronavirus look back at 1st week of shelter-in-place across san francisco bay area httpurl via 
__label__UNINFORMATIVE	the % of covid cases among 25-49 year olds in north carolina is wayyy outstripping their representation in the overall population good data from httpurl httpurl
__label__INFORMATIVE	myah ward white house reporter suspected to have coronavirus whca says via ⁦ httpurl
__label__INFORMATIVE	 the latest 8 houston-area coronavirus cases linked to three in maryland all eleven people traveled to egypt last month and took a cruise along the nile httpurl httpurl
__label__UNINFORMATIVE	check out cota nsw's special edition newsletter on covid-19 in this addition we talk through basic safety information for older australians strength for life updates and details on supermarket shopping read it below httpurl httpurl
__label__UNINFORMATIVE	i just stopped by the cajundome where coronavirus screening is taking place about 150 people have come through since it opened this morning at 9 of those about 30% have been on to be tested for the flu if that comes back negative a sample will be sent for covid-19 testing
__label__UNINFORMATIVE	 similar insights from new york city based on testing of patients admitted for childbirth having far greater positive rate of covid19 than presumed - a letter has been published in the new england journal of medicine amp a study is ongoing httpurl
__label__UNINFORMATIVE	first 5 countries to reach 100k coronavirus cases 1 jan 20 us jan 24 france jan 27 germany jan 31 italy jan 31 spain 50000 mar 21 italy mar 24 us mar 26 spain mar 27 germany mar 31 france 100000 mar 27 us mar 30 italy apr 1 spain apr 6 germany apr 7 france
__label__UNINFORMATIVE	i cannot overstate the need to provide nhsheroes with free fresh food relieving the nightmare of struggling in shops after long amp stressful shifts we are now 7th in the world for total deaths from coronavirus putting nhs staff at great risk please help fuelfrontline
__label__UNINFORMATIVE	 “mild” disease would involve fever (99% of all covid-19 including and not limited to “mild” fatigue (70% cough (59% occasionally patients have also reported diarrhea there are additional reports of people having trouble smelling things but % is hard to gauge /4
__label__INFORMATIVE	just the facts damnfacts cdc 24000 - 62000 us flu deaths october 1 2019 - april 1 2020 with treatment drugs and vaccines covid19 deaths to date 18002 flu covid19 flufacts coronavirus
__label__INFORMATIVE	cnn is reporting that there are 598670 reported cases of covid19 and 25239 deaths that's a fatality rate of 42% much higher than the usual flu strains and it's only been about two months po2 news politics covid19 coronavirus rt
__label__UNINFORMATIVE	for those in the western suburbs of chicago the dupage county health department has a map up of covid19 cases in the county httpurl this only covers dupage county
__label__INFORMATIVE	i should have bet on it i said this morning we'd pass 1k confirmed cases today😞 idaho has also just surpassed oregon by more than 100 cases idaho has 175 million ppl oregon has 42 million do the math staythefathome or wearamask 😷😡 idahocovid19 coronaupdate
__label__UNINFORMATIVE	data from national records of scotland shows that in the last full week registered deaths from all causes across scotland was 60% higher than the five-year average at 1741 deaths compared with the average of 1098 most of that will be covid19 httpurl
__label__UNINFORMATIVE	 bofors scandal - 60cr coalgate scam -186000 cr satyam scam -7855cr 2g scam -170000cr nhrm scam -10000cr cwg scam -70000cr pnb scam -14356 cr total - 458271 crores covid test cost 5000rupees how many tests could be done 916542000 - 91 crores approx so stfu
__label__INFORMATIVE	just in the state health department confirmed that bradley county now has a second positive case of the coronavirus as of the state update sunday at 3pm
__label__UNINFORMATIVE	as india battles the virus with a total lockdown we recap the day's action with a live report watch covid corner your most-comprehensive guide on all the latest on coronavirus tune in at 4 pm httpurl
__label__UNINFORMATIVE	embu county governor martin wambora has reached out to president uhuru kenyatta after his county was forced to hold coronavirus suspect for longer due to a lack of safety kits httpurl
__label__INFORMATIVE	d23 rt joycehutchens3 the first er doctor to die from the coronavirus in the us said he was infected because he had to wear the same mask 4 days in a row httpurl
__label__INFORMATIVE	migrant labourers in gaziabad were sprayed with sodium hypochlorite solution (bleach to sanitize them meanwhile kanika kapoor has been tested for covid-19 for the 5th time in 10 days there are privileges even in the face of death amp disease
__label__INFORMATIVE	uganda has confirmed its first positive covid-19 case the confirmed case is a 36 year old ugandan male who arrived from dubai saturday 21 march 2020 aboard ethiopian airlines plane tune in right now on ebruprimetime news for more updates httpurl
__label__UNINFORMATIVE	nothing stops random dudes on twitter telling women reporters how to do our jobs but try and control yourselves the numbers we have are the numbers we have we report that data in italy an explosion of 20 amp 30something covid19 cases are in critical condition stay in
__label__UNINFORMATIVE	"covidー19 ""the entire point of home affairs was to unify previously disparate security functions a tough-as-teak bespoke super-portfolio dedicated to the task hundreds of virus cases amp multiple deaths later all we’ve got is excuses"" httpurl"
__label__UNINFORMATIVE	the same michigan where 40% of covid deaths are black folks even though black folks are only 13% of the population the same governor whose father was president and ceo of blue cross for 18 years nbd
__label__INFORMATIVE	hello everyone for the last few days had signs of flu got herself tested amp it came positive for covid-19 kanika amp her family are in complete quarantine she is feeling better now 🙏 if u have the signs pls practice self isolation amp get yourself tested(1/1
__label__UNINFORMATIVE	if you are deaf or hard of hearing you can now access the bsl 111 interpreter service at any time 24/7 httpurl reminder to use the online 111 service if you can httpurl coronavirus bsl nhs111
__label__UNINFORMATIVE	update cycleway9 works suspended from 28 march further to direction from the government to help reduce the spread of the coronavirus and to protect workers have decided to cease construction of cycleway 9 currently underway on kew bridge
__label__UNINFORMATIVE	 morgue refrigerated truck in hospital newyork impeached narcissist refuses facemasks ventilators dpa doctors nurses dead of coronavirus senate 1000 for humans buy house 0% fed rate go 500 billion for airlines lucky mî left bananarepublic of trump httpurl
__label__UNINFORMATIVE	my colleagues excellent coverage on how the united states leads in coronavirus cases but not pandemic response httpurl
__label__INFORMATIVE	vatican city population 1000 coronavirus cases 1 residents only clergy (religious people and the swiss guards httpurl coronavirus covid19 vatican httpurl
__label__INFORMATIVE	3 more houston-area cases of cornavirus were reported friday bringing the total to 8 positive and presumptive positive in the houston-area health officials say all 8 patients traveled to egypt in february coronavirus coronavirusoutbreak covid19 httpurl
__label__INFORMATIVE	ah i see the right-wing tory press is underplaying the seriousness of the predicted number of fatalities due to the coronavirus apparently 26000 deaths is entirely acceptable httpurl
__label__INFORMATIVE	flash according to three (3 new cases of covid19 have been confirmed in nigeria all 3 cases were reported in lagos state amp have travel history to high-risk countries in the last 7 days as at today confirmed cases - 25 recoveries - 2 no of death - 0 httpurl
__label__UNINFORMATIVE	 have worked with the on a way to get authoritative information about coronavirus sent directly to your whatsapp to receive health alerts daily situation report latest cases as well as tips on how to protect yourself click here 👇 httpurl httpurl
__label__UNINFORMATIVE	listen to a woman who protected and serviced harvey weinstein she has no platform to stand on a b actress at best debra messing trump ‘owns every death’ from coronavirus httpurl
__label__INFORMATIVE	coronavirus only 29% of us nurses have plan to isolate potentially infected patients as new cases pass 200 public health labs anxiously await diagnostic kits which will allow for a fuller sense of the scale of the crisis coronaviruscrisis httpurl
__label__UNINFORMATIVE	we could see at least 40 deaths per day projections show covid19 could hit oklahoma hard dr dale bratzler with tells me we could see 4000-5000 people hospitalized just with coronavirus and hundreds on ventilators more httpurl httpurl
__label__INFORMATIVE	borisjohnson remains in intensive care but without the need for a ventilator as dominicraab prepares for his first day in charge of the country michaelgove has said coronavirus httpurl
__label__INFORMATIVE	 urgent this is gregory hodge he was a first responder/emt in ny city and worked on the rescue recovery and aftermath of 9/11 he spent 24 years as a nyc first responder/emt today at 59 he died of coronavirus donald trump this hero's blood is on your hands httpurl
__label__INFORMATIVE	this is a tragedy alvin turner should not have died in prison he had medical conditions that made him vulnerable to covid19 yet officials failed to protect him — you need to save more lives now noprisonpandemic httpurl
__label__INFORMATIVE	latest on coronavirus in pa 2 deaths 371 confirmed cases numbers really accelerating day-to-day the message continues to be stay home and stay safe
__label__INFORMATIVE	my friend lost her mom to covid19 8 in new mexico her brother is also infected she mourns in isolation real ppl paying real consequences paying a price 4 those who were poor stewards of the truth amp the constitution httpurl
